id,date,heure,sport,nom,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,pz1_min,pz2_min,pz3_min,pz4_min,pz5_min,pz6_min,materiel,activityName,startTimeLocal,startTimeGMT,activityType_typeId,activityType_typeKey,activityType_parentTypeId,activityType_isHidden,activityType_restricted,activityType_trimmable,eventType_typeId,eventType_typeKey,eventType_sortOrder,distance,duration,elapsedDuration,movingDuration,elevationGain,elevationLoss,averageSpeed,maxSpeed,startLatitude,startLongitude,hasPolyline,hasImages,bmrCalories,averageHR,maxHR,averageBikingCadenceInRevPerMinute,maxBikingCadenceInRevPerMinute,privacy_typeId,privacy_typeKey,userPro,hasVideo,timeZoneId,beginTimestamp,sportTypeId,avgPower,maxPower,aerobicTrainingEffect,anaerobicTrainingEffect,normPower,max20MinPower,trainingStressScore,intensityFactor,deviceId,minElevation,maxElevation,avgElevation,maxVerticalSpeed,manufacturer,locationName,lapCount,endLatitude,endLongitude,maxAvgPower_1,maxAvgPower_2,maxAvgPower_5,maxAvgPower_10,maxAvgPower_20,maxAvgPower_30,maxAvgPower_60,maxAvgPower_120,maxAvgPower_300,maxAvgPower_600,maxAvgPower_1200,maxAvgPower_1800,excludeFromPowerCurveReports,trainingEffectLabel,activityTrainingLoad,minActivityLapDuration,aerobicTrainingEffectMessage,anaerobicTrainingEffectMessage,splitSummaries_noOfSplits,splitSummaries_totalAscent,splitSummaries_duration,splitSummaries_splitType,splitSummaries_numClimbSends,splitSummaries_maxElevationGain,splitSummaries_averageElevationGain,splitSummaries_maxDistance,splitSummaries_distance,splitSummaries_averageSpeed,splitSummaries_maxSpeed,splitSummaries_numFalls,splitSummaries_elevationLoss,hasSplits,hasIntensityIntervals,moderateIntensityMinutes,vigorousIntensityMinutes,hasHeatMap,hrTimeInZone_1,hrTimeInZone_2,hrTimeInZone_3,hrTimeInZone_4,hrTimeInZone_5,powerTimeInZone_1,powerTimeInZone_2,powerTimeInZone_3,powerTimeInZone_4,powerTimeInZone_5,powerTimeInZone_6,powerTimeInZone_7,endTimeGMT,qualifyingDive,activityUUID,pr,purposeful,manualActivity,favorite,decoDive,elevationCorrected,atpActivity,autoCalcCalories,parent,fichier,derive_fc_bpm,decouplage_pct,negative_split,split_delta_pct,best_1km_s,best_5km_s,best_10km_s,z3_min,averageRunningCadenceInStepsPerMinute,maxRunningCadenceInStepsPerMinute,steps,avgVerticalOscillation,avgGroundContactTime,avgStrideLength,vO2MaxValue,avgVerticalRatio,avgGroundContactBalance,minTemperature,maxTemperature,maxDoubleCadence,waterEstimated,minRespirationRate,maxRespirationRate,avgRespirationRate,avgGradeAdjustedSpeed,differenceBodyBattery,cloudPositioningStatus,fastestSplit_1000,fastestSplit_1609,fastestSplit_5000,avgStepSpeedLoss,avgStepSpeedLossPercent,meteo_temp_c,meteo_ressenti_c,meteo_humidite_pct,meteo_vent_kmh,meteo_rosee_c,meteo,maxAvgPower_3600,splitSummaries1_noOfSplits,splitSummaries1_totalAscent,splitSummaries1_duration,splitSummaries1_splitType,splitSummaries1_numClimbSends,splitSummaries1_maxElevationGain,splitSummaries1_averageElevationGain,splitSummaries1_maxDistance,splitSummaries1_distance,splitSummaries1_averageSpeed,splitSummaries1_maxSpeed,splitSummaries1_numFalls,splitSummaries1_elevationLoss,fastestSplit_10000,splitSummaries_maxDistanceWithPrecision,z4_min,averageSwimCadenceInStrokesPerMinute,averageSwolf,activeLengths,poolLength,unitOfPoolLength_unitId,unitOfPoolLength_unitKey,unitOfPoolLength_factor,strokes,avgStrokeDistance,avgStrokes,fastestSplit_100,fastestSplit_400,fastestSplit_750,caloriesConsumed,waterConsumed,splitSummaries1_maxDistanceWithPrecision,fastestSplit_40000,z5_min,splitSummaries2_noOfSplits,splitSummaries2_totalAscent,splitSummaries2_duration,splitSummaries2_splitType,splitSummaries2_numClimbSends,splitSummaries2_maxElevationGain,splitSummaries2_averageElevationGain,splitSummaries2_maxDistance,splitSummaries2_maxDistanceWithPrecision,splitSummaries2_distance,splitSummaries2_averageSpeed,splitSummaries2_maxSpeed,splitSummaries2_numFalls,splitSummaries2_elevationLoss,surfaceInterval,avgVerticalSpeed,floorsClimbed,floorsDescended,jumpCount,avgStress,maxStress,fastestSplit_1500,workoutId
23127749964,2026-06-03,06:59,virtual_ride,Sankt Lorenz Virtual Cycling,54.1,26.289,181.0,108.0,127.0,166.0,172.41902029501563,70.0,620.0,,21.6,FC,123.4,43.6,9.1,17.1,27.8,7.1,1.9,0.1,0.1,Triban,Sankt Lorenz Virtual Cycling,2026-06-03 06:59:11,2026-06-03 04:59:11,152,virtual_ride,2,0,0,1,9,uncategorized,10,26288.560546875,3243.791015625,3243.791015625,3243.0,181.0,169.0,8.104000091552734,19.55699920654297,47.82330695539713,13.357381783425808,1,0,80.0,108.0,127.0,70.0,93.0,2,private,0,0,124,1780462751000,2,166.0,340.0,2.4000000953674316,0.0,172.41902029501563,169.90916666666666,58.49155472877384,0.8056963565187646,0,810.2000122070312,868.0,825.7124256436339,0.60003662109375,TACX,Sankt Lorenz,1,47.822608491405845,13.356267074123025,340,327,299,274,259,249,233,213,183,178,170,170,0,AEROBIC_BASE,37.12031555175781,3243.791015625,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,181.0,3243.791015625,VIRTUAL_ACTIVITY_SECTION,0,181.0,181.0,26288,26288.560546875,8.104000091552734,19.55699920654297,0,169.0,1,0,0,2,0,2617.0,544.0,0.0,0.0,0.0,1026.0,1666.0,428.0,113.0,7.0,3.0,0.0,2026-06-03 05:53:14,0,e5271ce9-677c-435f-890e-8659acfc5295,0,0,0,0,0,0,0,0,0,seances/2026-06-03_virtual_ride_23127749964.md,5.4,-3.6,oui,8.9,68.3,108.2,116.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23123894124,2026-06-04,07:03,running,Montmartin Running,48.8,8.04,48.0,134.0,148.0,423.0,427.0,147.171875,660.0,26.0,38.9,FC,363.9,1.4,23.4,0.2,6.3,26.5,14.9,0.8,,Running,Montmartin Running,2026-06-04 07:03:26,2026-06-04 05:03:26,1,running,17,0,0,1,9,uncategorized,10,8040.31982421875,2925.590087890625,2925.590087890625,2923.6000366210938,48.0,43.0,2.7479999065399165,2.9019999504089355,49.46454528719187,2.6940242294222116,1,0,80.0,134.0,148.0,,,2,private,0,0,124,1780549406000,1,423.0,542.0,3.0,0.0,427.0,,,,3611064555,69.0,87.5999984741211,79.91968554107603,1.0,GARMIN,Montmartin,9,49.46514006704092,2.692855205386877,,,,,,,,,,,,,,AEROBIC_BASE,65.08183288574219,13.76200008392334,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,4800.0,2925.511962890625,RWD_RUN,0,4800.0,4800.0,8040,8040.31982421875,2.747999906539917,2.9019999504089355,0,43.0,1,0,1,47,0,83.002,1401.944,1385.328,0.0,0.0,13.002,378.972,1590.317,891.987,45.996,,,2026-06-04 05:52:11,0,b28b7ebb-88e4-411d-96b2-73ad991e0ef5,0,0,0,0,0,0,0,0,0,seances/2026-06-04_running_23123894124.md,10.8,7.5,oui,0.4,357.4,362.1,,23.1,147.171875,153.0,7138,12.280000305175783,307.3999938964844,111.8199951171875,50.0,10.739999771118164,50.61000061035156,18.0,26.0,153.0,812.0,14.140000343322754,37.47999954223633,28.969999313354492,2.7560000419616695,-15,COMPLETE,357.3819885253906,575.177001953125,1810.4720458984375,14.63000011444092,5.320000171661377,59,59,82,15,54,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23171056876,2026-06-07,18:14,virtual_ride,Ratchaburi Virtual Cycling,64.7,34.663,28.0,127.0,144.0,184.0,185.98125846812783,74.0,810.0,,43.3,FC,111.9,1.5,53.0,2.6,54.0,7.8,0.9,0.0,,Triban,Ratchaburi Virtual Cycling,2026-06-07 18:14:57,2026-06-07 16:14:57,152,virtual_ride,2,0,0,1,9,uncategorized,10,34663.16015625,3879.787109375,3926.302978515625,3873.0,28.0,27.0,8.942000389099121,11.63599967956543,13.522622035816312,99.86106106080115,1,0,96.0,127.0,144.0,74.0,120.0,2,private,0,0,124,1780848897000,2,184.0,313.0,2.9000000953674316,0.0,185.98125846812783,186.76083333333332,81.39846451017789,0.8690713012529337,0,26.799999237060547,32.20000076293945,27.117248509886917,0.40000152587890625,TACX,Ratchaburi,1,13.522508377209306,99.86164117231965,313,313,254,246,241,238,233,224,200,190,187,187,0,AEROBIC_BASE,56.693115234375,3879.787109375,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,28.0,3926.302978515625,VIRTUAL_ACTIVITY_SECTION,0,28.0,28.0,34663,34663.16015625,8.942000389099121,11.63599967956543,0,27.0,1,0,42,19,0,89.0,3180.0,600.0,0.0,0.0,159.0,3241.0,469.0,54.0,2.0,0.0,0.0,2026-06-07 17:20:23,0,2c329e55-6371-4a5a-8d0b-2658a955c682,0,0,0,0,0,0,0,0,0,seances/2026-06-07_virtual_ride_23171056876.md,7.4,3.8,oui,2.0,103.0,109.6,110.1,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23183670922,2026-06-09,07:41,running,Montmartin Running,64.7,10.596,247.0,135.0,152.0,423.0,444.0,145.796875,853.0,27.0,52.9,FC,366.3,1.0,25.9,8.2,14.0,26.0,8.2,7.9,,Running,Montmartin Running,2026-06-09 07:41:20,2026-06-09 05:41:20,1,running,17,0,0,1,9,uncategorized,10,10595.7001953125,3881.51806640625,3881.51806640625,3880.031982421875,247.0,301.0,2.7300000190734863,3.134999990463257,49.46452533826232,2.69410184584558,1,0,106.0,135.0,152.0,,,2,private,0,0,124,1780983680000,1,423.0,949.0,3.0999999046325684,0.0,444.0,,,,3611064555,-15.399999618530273,90.0,21.31195259819336,3.7999992370605473,GARMIN,Montmartin,11,49.46483999490738,2.6936055533587933,,,,,,,,,,,,,,AEROBIC_BASE,74.55592346191406,214.21400451660156,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,24700.0,3881.51806640625,INTERVAL_ACTIVE,0,24700.0,24700.0,10595,10595.7197265625,2.7300000190734863,3.134999990463257,0,301.0,1,0,0,64,0,59.97,1554.93,2230.969,0.0,0.0,493.967,837.814,1558.112,492.908,476.081,,,2026-06-09 06:46:01,0,f253616a-6889-4ea8-a3e0-f2a1c40a1618,0,0,0,0,0,0,0,0,0,seances/2026-06-09_running_23183670922.md,12.5,10.4,non,-1.7,350.7,361.7,365.8,37.2,145.796875,157.0,9384,12.719999694824219,308.3999938964844,111.95,49.0,11.149999618530273,50.72999954223633,18.0,27.0,157.0,1078.0,11.789999961853027,38.369998931884766,28.25,2.7090001106262207,-19,COMPLETE,350.6189880371094,570.5419921875,1808.7459716796875,16.780000686645508,6.139999866485596,50,47,94,7,48,Fair,,1,24700.0,3881.43896484375,RWD_RUN,0,24700.0,24700.0,10595,10595.7197265625,2.7300000190734863,3.134999990463257,0,301.0,3665.763916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23212367541,2026-06-10,06:46,virtual_ride,Tha Maka Virtual Cycling,57.6,30.454,1.0,107.0,128.0,173.0,175.11429028288467,64.0,685.0,,22.4,FC,113.5,39.7,14.1,2.3,53.5,2.0,0.1,,,Triban,Tha Maka Virtual Cycling,2026-06-10 06:46:20,2026-06-10 04:46:20,152,virtual_ride,2,0,0,1,9,uncategorized,10,30453.619140625,3456.615966796875,3474.780029296875,3456.615966796875,1.0,1.0,8.8100004196167,9.265000343322754,14.000974651426077,99.69721220433712,1,0,86.0,107.0,128.0,64.0,76.0,2,private,0,0,124,1781066780000,2,173.0,258.0,2.5,0.0,175.11429028288467,178.3575,64.29308436704514,0.8182910760882461,0,29.0,29.600000381469727,29.002187681115764,0.20000076293945312,TACX,Tha Maka,1,14.00141017511487,99.69698052853346,252,242,233,219,205,203,197,192,182,180,178,177,0,AEROBIC_BASE,42.24607849121094,3456.615966796875,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,1.0,3474.780029296875,VIRTUAL_ACTIVITY_SECTION,0,1.0,1.0,30453,30453.619140625,8.8100004196167,9.265000343322754,0,1.0,1,0,1,1,0,2384.0,848.0,0.0,0.0,0.0,136.0,3212.0,119.0,7.0,0.0,0.0,0.0,2026-06-10 05:44:14,0,d56480a0-fd4a-4282-af93-e47186565df3,0,0,0,0,0,0,0,0,0,seances/2026-06-10_virtual_ride_23212367541.md,12.3,8.5,oui,2.5,110.1,111.5,112.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30453.619140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23213550679,2026-06-11,17:35,lap_swimming,Pool Swim,42.1,2.0,,126.0,158.0,,,,484.0,,52.9,CSS,126.4,15.8,3.6,,,,,,,,Pool Swim,2026-06-11 17:35:32,2026-06-11 15:35:32,27,lap_swimming,26,0,0,0,9,uncategorized,10,2000.0,2527.115966796875,2581.407958984375,2408.178955078125,,,0.8309999704360962,1.0839999914169312,,,0,0,69.0,126.0,158.0,,,2,private,0,0,124,1781192132000,5,,,3.0999999046325684,0.5,,,,,3611064555,,,,,GARMIN,,3,,,,,,,,,,,,,,,,AEROBIC_BASE,79.89321899414062,118.93699645996094,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,0,0,20,20,0,947.001,218.536,1008.551,121.004,0.0,,,,,,,,2026-06-11 16:18:33,0,d82ead29-235e-4baa-85d0-8475f2c0f704,0,0,0,0,0,0,0,0,0,seances/2026-06-11_lap_swimming_23213550679.md,42.7,,,,,,,16.8,,,,,,,,,,,,,,,,,,,,1186.1219482421875,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,41.0,80,2500.0,1,meter,100.0,873.0,0.0,10.899999618530273,110.68599700927734,464.8080139160156,887.9940185546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23234820838,2026-06-13,14:09,tennis_v2,Tennis,91.9,0.86,,128.0,161.0,,,21.546875,803.0,,63.1,FC,6410.6,15.1,46.8,,,,,,,,Tennis,2026-06-13 14:09:50,2026-06-13 12:09:50,227,tennis_v2,219,0,0,1,9,uncategorized,10,859.9400024414062,5512.7578125,5512.7578125,584.0,,,0.15600000321865082,4.078000068664551,,,0,0,151.0,128.0,161.0,,,2,private,0,0,124,1781352590000,8,,,2.9000000953674316,0.699999988079071,,,,,3611064555,,,,,GARMIN,,1,,,,,,,,,,,,,,,,AEROBIC_BASE,63.86613464355469,5512.7578125,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,0,0,39,35,0,906.002,2810.01,1477.984,77.004,0.0,,,,,,,,2026-06-13 13:41:42,0,9c352f36-a8b7-4bda-8f6b-b640e9e96849,0,0,0,0,0,0,0,0,0,seances/2026-06-13_tennis_v2_23234820838.md,-10.5,-27.3,oui,17.2,,,,24.6,21.546875,245.0,5020,,,43.4376374926524,,,,,,245.0,1202.0,19.489999771118164,36.869998931884766,28.290000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23243457477,2026-06-14,08:32,road_biking,Montmartin Road Cycling,170.9,72.828,544.0,122.0,163.0,,,,1386.0,21.0,100.5,FC,140.8,49.6,88.4,,,,,,,Triban,Montmartin Road Cycling,2026-06-14 08:32:19,2026-06-14 06:32:19,10,road_biking,2,0,0,1,9,uncategorized,10,72828.2109375,10254.560546875,10568.560546875,10240.481018066406,544.0,542.0,7.1020002365112305,13.435999870300295,49.46435275487602,2.6943067833781242,1,0,281.0,122.0,163.0,,,2,private,0,0,124,1781418739000,2,,,2.799999952316284,0.10000000149011612,,,,,3611988739,32.20000076293945,185.1999969482422,70.18094398404786,0.600006103515625,GARMIN,Montmartin,15,49.46455450728536,2.694022636860609,,,,,,,,,,,,,,AEROBIC_BASE,55.95698547363281,450.27899169921875,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,4,544.0,10244.470703125,SURFACE_TYPE_PAVED,0,194.0,136.0,44311,72756.1328125,7.1020002365112305,13.435999870300293,0,539.0,1,0,89,59,0,2976.949,5306.367,1415.989,370.003,0.0,,,,,,,,2026-06-14 09:28:27,0,b2a252f2-d3ef-408b-8121-52b99fa02a6f,0,0,0,0,0,0,0,0,0,seances/2026-06-14_road_biking_23243457477.md,8.3,,,,95.0,110.9,116.6,23.6,,,,,,,,,,16.0,21.0,,1444.0,12.949999809265137,39.380001068115234,26.6299991607666,,,,,,,,,59,59,77,4,52,Fair,,3,0.0,10.00100040435791,SURFACE_TYPE_UNPAVED,0,0.0,0.0,50,72.11000061035156,7.210000038146973,9.312000274658203,0,3.0,,44311.671875,6.2,,,,,,,,,,,,,,3352.0159999999996,1312.0,50.470001220703125,5279.73291015625,,,,,,,,,,,,,,,,,,,,,,,,
23290833816,2026-06-18,07:48,running,Montmartin Running,32.8,5.067,135.0,129.0,146.0,405.0,421.0,145.3125,421.0,30.0,23.1,FC,388.3,1.5,24.1,7.0,10.4,6.6,4.2,4.6,,Running,Montmartin Running,2026-06-18 07:48:23,2026-06-18 05:48:23,1,running,17,0,0,1,9,uncategorized,10,5066.669921875,1967.175048828125,1967.175048828125,1965.5379638671875,135.0,136.0,2.5759999752044673,2.865000009536743,49.4645591173321,2.694078292697668,1,0,54.0,129.0,146.0,,,2,private,0,0,124,1781761703000,1,405.0,743.0,2.5,0.0,421.0,,,,3611064555,58.20000076293945,91.5999984741211,70.93306201690332,2.4000015258789062,GARMIN,Montmartin,6,49.46446959860623,2.6941402349621058,,,,,,,,,,,,,,AEROBIC_BASE,40.55290222167969,26.06999969482422,MAINTAINING_AEROBIC_FITNESS_1,NO_ANAEROBIC_BENEFIT_0,1,135.0,1967.175048828125,INTERVAL_ACTIVE,0,135.0,135.0,5066,5066.669921875,2.5759999752044678,2.865000009536743,0,136.0,1,0,1,31,0,87.004,1448.726,399.985,0.0,0.0,418.772,623.994,395.028,250.913,273.008,,,2026-06-18 06:21:10,0,be88dbd2-7bbc-4862-890e-0414e49d446c,0,0,0,0,0,0,0,0,0,seances/2026-06-18_running_23290833816.md,11.0,9.7,non,-1.7,370.2,388.1,,6.7,145.3125,154.0,4738,11.950000000000001,313.8999938964844,106.1300048828125,49.0,11.0,50.869998931884766,25.0,30.0,154.0,546.0,16.420000076293945,36.77000045776367,26.709999084472656,2.5950000286102295,-9,,370.260986328125,606.7659912109375,1940.470947265625,19.040000915527344,7.380000114440918,57,57,100,3,57,Fair,,1,135.0,1966.8790283203125,RWD_RUN,0,135.0,135.0,5066,5066.669921875,2.5759999752044678,2.865000009536743,0,136.0,,5066.669921875,,,,,,,,,,,,,,,,,5066.669921875,,,,,,,,,,,,,,,,,,,,,,,,,
23327840443,2026-06-21,12:42,road_biking,Saint-Martin-aux-Chartrains Road Cycling,41.2,11.205,45.0,100.0,119.0,,,,233.0,27.0,12.9,FC,220.4,33.0,0.6,,,,,,,Triban,Saint-Martin-aux-Chartrains Road Cycling,2026-06-21 12:42:26,2026-06-21 10:42:26,10,road_biking,2,0,0,1,9,uncategorized,10,11205.3896484375,2470.0859375,2763.083984375,2461.0,45.0,81.0,4.535999774932861,10.972999572753906,49.312063716351986,0.16512634232640266,1,0,68.0,100.0,119.0,,,2,private,0,0,124,1782038546000,2,,,0.5,0.0,,,,,3611988739,2.4000000953674316,51.20000076293945,11.904210522686421,2.200000762939453,GARMIN,Saint-Martin-aux-Chartrains,3,49.35861353762448,0.06629590876400471,,,,,,,,,,,,,,RECOVERY,4.9748382568359375,370.3699951171875,RECOVERY_5,NO_ANAEROBIC_BENEFIT_0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,0,,1,0,28,0,0,1982.98,35.0,0.0,0.0,0.0,,,,,,,,2026-06-21 11:28:29,0,040d0efb-83c9-4c1f-ab82-92ea724a1c70,0,0,0,0,0,0,0,0,0,seances/2026-06-21_road_biking_23327840443.md,-2.4,,,,169.6,212.2,230.6,,,,,,,,,,,25.0,27.0,,324.0,11.510000228881836,28.1200008392334,20.110000610351562,,,,,,,,,79,79,70,6,68,Fair,,1,45.0,2469.965087890625,SURFACE_TYPE_PAVED,0,45.0,45.0,11199,11199.3095703125,4.533999919891357,10.972999572753906,0,81.0,,,,,,,,,,,,,,,,,,,11199.3095703125,,,,,,,,,,,,,,,,,,,,,,,,,
