date,heure,sport,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,z3_min,z4_min,z5_min
2026-04-02,06:32,running,30.5,5.031,11.0,134.0,146.0,347.0,351.0,147.53125,360.0,29.0,24.3,FC,363.6,1.2,19.1,10.0,0.0,0.0
2026-04-04,14:05,tennis_v2,55.2,0.549,,117.0,149.0,,,22.28125,408.0,,28.4,FC,6037.8,30.0,20.1,3.6,0.0,0.0
2026-04-07,06:52,running,47.7,8.062,39.0,139.0,150.0,440.0,444.0,147.34375,654.0,26.0,42.9,FC,354.8,0.9,11.9,34.4,0.0,0.0
2026-04-09,17:07,road_biking,124.0,57.522,445.0,143.0,170.0,,,,1506.0,25.0,122.8,FC,129.3,1.2,25.8,66.8,29.8,0.0
2026-04-11,14:01,tennis_v2,66.1,0.547,,126.0,203.0,,,20.28125,583.0,,43.1,FC,7251.0,21.2,29.4,12.0,1.9,0.7
2026-04-12,08:06,road_biking,143.5,63.657,285.0,121.0,147.0,,,,1171.0,13.0,82.2,FC,135.3,37.3,88.8,15.7,0.0,0.0
2026-04-14,07:32,running,36.7,6.675,40.0,151.0,163.0,469.0,472.0,147.640625,556.0,28.0,43.7,FC,329.6,0.8,1.3,25.7,8.6,0.0
2026-04-16,08:09,running,33.5,5.587,34.0,149.0,172.0,391.0,446.0,148.125,478.0,27.0,38.2,FC,359.9,0.6,4.3,16.6,11.3,0.0
2026-04-17,08:09,virtual_ride,73.0,19.028,792.0,121.0,144.0,186.0,191.93812954051518,62.0,926.0,,41.8,FC,230.3,10.8,57.7,3.5,0.0,0.0
2026-04-17,08:10,indoor_cycling,73.0,19.0,792.0,121.0,,,,,449.0,,41.8,FC,230.5,,,,,
2026-04-19,08:25,indoor_cycling,157.4,67.597,,128.0,160.0,,,,1463.0,18.0,108.1,FC,139.7,25.3,80.5,43.5,7.7,0.0
2026-04-21,08:05,running,56.3,9.071,40.0,135.0,146.0,413.0,414.0,146.890625,744.0,26.0,46.0,FC,372.7,0.5,29.3,26.2,0.0,0.0
2026-04-23,18:38,virtual_ride,62.7,20.178,666.0,125.0,144.0,189.0,195.28559784065422,67.0,806.0,,39.9,FC,186.6,1.1,55.1,5.8,0.0,0.0
2026-04-24,08:07,running,68.1,10.49,94.0,134.0,145.0,396.0,406.0,147.203125,867.0,27.0,54.3,FC,389.5,0.9,42.3,24.5,0.0,0.0
2026-04-25,14:35,road_biking,173.7,83.145,527.0,130.0,158.0,,,,1607.0,24.0,125.5,FC,125.4,10.3,101.3,60.2,1.7,0.0
2026-04-27,07:03,running,51.7,8.1,41.0,125.0,134.0,401.0,404.0,146.640625,663.0,25.0,32.9,FC,382.9,0.8,50.5,0.0,0.0,0.0
2026-04-28,07:02,virtual_ride,60.2,26.422,203.0,101.0,115.0,148.0,150.18247248007225,75.0,624.0,,19.5,FC,136.7,57.2,0.1,0.0,0.0,0.0
2026-04-30,08:01,running,30.9,5.345,294.0,147.0,167.0,458.0,528.0,150.390625,451.0,24.0,33.7,FC,347.3,0.7,3.5,20.1,6.7,0.0
2026-05-02,13:27,tennis_v2,121.7,0.856,,134.0,168.0,,,20.59375,1149.0,,97.1,FC,8528.2,7.0,64.1,47.3,3.3,0.0
2026-05-02,19:05,tennis_v2,53.2,0.44,,118.0,148.0,,,23.234375,422.0,,28.1,FC,7247.2,26.4,24.3,1.9,0.0,0.0
2026-05-03,16:37,paddelball,88.0,0.69,,107.0,127.0,,,24.25,518.0,,34.2,FC,7655.7,65.7,9.7,0.0,0.0,0.0
2026-05-04,07:04,running,41.0,7.005,39.0,141.0,164.0,420.0,444.0,148.953125,573.0,29.0,38.7,FC,350.8,1.2,17.0,11.5,10.3,0.0
2026-05-06,08:04,virtual_ride,55.1,25.142,325.0,,,154.0,164.4721542382284,64.0,594.0,,,FC,131.5,,,,,
2026-05-07,10:05,virtual_ride,78.2,39.209,333.0,,,170.0,176.1987758896844,71.0,918.0,,,FC,119.6,,,,,
2026-05-07,11:29,running,57.6,10.018,44.0,151.0,166.0,440.0,442.0,150.796875,865.0,29.0,68.7,FC,345.0,0.2,1.0,46.1,10.1,0.0
2026-05-09,09:49,mountain_biking,146.2,37.702,667.0,100.0,168.0,,,,843.0,,46.0,FC,232.6,65.7,13.9,5.5,1.1,0.0
2026-05-11,08:08,running,31.3,5.078,57.0,129.0,142.0,369.0,375.0,151.34375,418.0,28.0,22.0,FC,369.9,1.7,26.3,2.8,0.0,0.0
2026-05-12,15:29,running,33.1,6.208,107.0,146.0,162.0,417.0,441.0,151.375,483.0,29.0,35.2,FC,319.8,0.6,2.8,21.7,7.7,0.0
2026-05-14,17:39,indoor_cycling,39.6,21.1,,134.0,151.0,210.0,,,515.0,,72.8,puissance,112.7,1.4,10.5,27.0,0.0,0.0
2026-05-16,14:00,tennis_v2,59.0,0.558,,124.0,162.0,,,25.859375,526.0,,36.5,FC,6337.6,19.0,28.9,10.7,0.1,0.0
2026-05-18,06:49,running,56.2,9.05,51.0,132.0,140.0,391.0,394.0,150.890625,733.0,28.0,42.6,FC,372.4,0.5,45.5,9.7,0.0,0.0
2026-05-19,06:55,virtual_ride,60.6,30.823,231.0,117.0,136.0,198.0,202.22037652864995,72.0,812.0,,31.2,FC,117.9,19.8,38.5,0.9,0.0,0.0
2026-05-20,07:42,running,41.1,7.345,38.0,146.0,170.0,442.0,461.0,151.484375,607.0,26.0,43.6,FC,335.4,2.7,7.1,13.7,16.8,0.0
2026-06-01,06:55,virtual_ride,65.9,27.508,213.0,88.0,107.0,131.0,135.71090829923565,69.0,617.0,,13.9,FC,143.7,5.9,0.0,0.0,0.0,0.0
2026-06-02,06:53,running,40.4,6.752,150.0,134.0,153.0,434.0,448.0,145.71875,552.0,29.0,32.2,FC,358.8,0.8,21.6,17.2,0.0,0.0
2026-06-03,06:59,virtual_ride,54.1,26.289,181.0,108.0,127.0,166.0,172.41902029501563,70.0,620.0,,21.6,FC,123.4,43.6,9.1,0.0,0.0,0.0
2026-06-04,07:03,running,48.8,8.04,48.0,134.0,148.0,423.0,427.0,147.171875,660.0,26.0,38.9,FC,363.9,1.4,23.4,23.1,0.0,0.0
2026-06-07,18:14,virtual_ride,64.7,34.663,28.0,127.0,144.0,184.0,185.98125846812783,74.0,810.0,,43.3,FC,111.9,1.5,53.0,10.0,0.0,0.0
2026-06-09,07:41,running,64.7,10.596,247.0,135.0,152.0,423.0,444.0,145.796875,853.0,27.0,52.9,FC,366.3,1.0,25.9,37.2,0.0,0.0
2026-06-10,06:46,virtual_ride,57.6,30.454,1.0,107.0,128.0,173.0,175.11429028288467,64.0,685.0,,22.4,FC,113.5,39.7,14.1,0.0,0.0,0.0
2026-06-11,17:35,lap_swimming,42.1,2.0,,126.0,158.0,,,,484.0,,52.9,CSS,126.4,15.8,3.6,16.8,2.0,0.0
2026-06-13,14:09,tennis_v2,91.9,0.86,,128.0,161.0,,,21.546875,803.0,,63.1,FC,6410.6,15.1,46.8,24.6,1.3,0.0
2026-06-14,08:32,road_biking,170.9,72.828,544.0,122.0,163.0,,,,1386.0,21.0,100.5,FC,140.8,49.6,88.4,23.6,6.2,0.0
2026-06-18,07:48,running,32.8,5.067,135.0,129.0,146.0,405.0,421.0,145.3125,421.0,30.0,23.1,FC,388.3,1.5,24.1,6.7,0.0,0.0
2026-06-21,12:42,road_biking,41.2,11.205,45.0,100.0,119.0,,,,233.0,27.0,12.9,FC,220.4,33.0,0.6,0.0,0.0,0.0
2026-06-21,15:10,multi_sport,203.8,52.31,971.0,,177.0,,,,2333.0,,,FC,233.7,,,,,
2026-06-21,15:52,road_biking,98.4,39.872,549.0,150.0,177.0,,,,1337.0,30.0,114.8,FC,148.1,0.0,3.8,57.1,35.8,1.7
2026-06-28,08:03,road_biking,168.0,77.277,463.0,129.0,156.0,,,,1561.0,27.0,118.3,FC,130.4,22.3,73.5,68.5,0.3,0.0
2026-06-29,06:58,running,48.8,8.083,236.0,132.0,143.0,433.0,453.0,145.921875,639.0,29.0,37.0,FC,362.2,1.5,31.6,15.1,0.0,0.0
2026-06-30,06:42,virtual_ride,60.4,11.546,699.0,119.0,135.0,186.0,192.81119983722746,64.0,766.0,,32.8,FC,313.9,11.6,48.2,0.3,0.0,0.0
2026-07-02,07:40,running,63.6,10.217,324.0,135.0,145.0,424.0,454.0,146.3125,824.0,29.0,52.0,FC,373.3,0.7,34.5,28.0,0.0,0.0
2026-07-03,07:28,virtual_ride,107.5,29.551,1213.0,123.0,141.0,196.0,202.27501730676462,66.0,1430.0,,64.9,FC,218.2,21.4,64.4,20.8,0.0,0.0
2026-07-04,17:05,running,82.1,13.124,502.0,153.0,167.0,431.0,452.0,145.1875,1170.0,34.0,102.6,FC,375.5,0.5,4.5,33.2,43.7,0.0
2026-07-06,07:05,virtual_ride,50.6,26.306,36.0,109.0,126.0,169.0,174.36546123544858,71.0,591.0,,20.8,FC,115.5,41.9,7.7,0.0,0.0,0.0
2026-07-07,07:05,running,51.0,8.041,243.0,126.0,139.0,411.0,458.0,149.71875,621.0,29.0,33.3,FC,380.5,1.6,47.8,0.9,0.0,0.0
2026-07-11,10:33,virtual_ride,98.4,25.851,1011.0,142.0,154.0,178.0,182.27524741898165,64.0,1199.0,,95.2,FC,228.3,1.6,7.0,89.0,0.7,0.0
2026-07-12,18:57,running,60.4,9.751,1119.0,146.0,158.0,466.0,762.0,145.84375,839.0,35.0,64.2,FC,371.8,0.9,5.5,51.2,2.5,0.0
2026-07-13,07:53,road_biking,228.4,104.834,581.0,124.0,154.0,,,,1898.0,31.0,141.5,FC,130.7,39.1,151.2,36.2,0.7,0.0
2026-07-17,07:34,running,37.8,6.071,92.0,133.0,165.0,342.0,361.0,146.984375,479.0,30.0,29.4,FC,373.8,1.3,23.7,11.8,0.8,0.0
2026-07-22,18:15,lap_swimming,43.4,1.975,,128.0,160.0,,,,500.0,,48.0,CSS,131.8,6.0,23.5,13.0,0.1,0.0
2026-07-23,07:00,running,62.0,10.021,159.0,137.0,154.0,397.0,437.0,138.953125,807.0,22.0,53.2,FC,370.9,2.1,20.5,39.0,0.0,0.0
2026-07-23,18:40,lap_swimming,24.4,1.075,,127.0,149.0,,,,284.0,,24.4,CSS,136.4,5.3,13.7,5.1,0.0,0.0
2026-07-24,07:00,indoor_cycling,46.0,26.79,,,,,,,835.0,,,FC,103.0,,,,,
2026-07-24,18:50,lap_swimming,40.5,1.925,,124.0,136.0,,,,430.0,,51.2,CSS,126.1,4.0,35.3,0.0,0.0,0.0
2026-07-25,08:25,running,34.8,6.013,44.0,145.0,166.0,427.0,461.0,146.453125,494.0,30.0,36.1,FC,346.9,1.1,4.8,19.3,9.1,0.0
2026-07-26,07:04,lap_swimming,47.4,2.025,,125.0,151.0,,,,505.0,,43.4,CSS,140.4,8.6,33.1,4.9,0.0,0.0
2026-07-27,07:02,indoor_cycling,41.2,20.0,,94.0,103.0,,,,216.0,,10.7,FC,123.5,10.8,0.0,0.0,0.0,0.0
2026-07-27,07:47,treadmill_running,12.9,2.01,,113.0,120.0,321.0,335.0,143.90625,116.0,,5.9,FC,384.3,7.2,5.7,0.0,0.0,0.0
2026-07-28,07:07,running,46.0,5.857,39.0,115.0,131.0,287.0,345.0,118.5,360.0,26.0,22.4,FC,471.6,6.9,29.6,0.0,0.0,0.0
2026-07-29,06:28,lap_swimming,31.7,1.5,,126.0,146.0,,,,378.0,,39.4,CSS,126.8,6.4,14.9,9.6,0.0,0.0
2026-07-30,06:52,running,59.5,9.492,71.0,135.0,162.0,393.0,403.0,145.90625,779.0,31.0,48.7,FC,376.3,3.9,23.4,29.9,1.8,0.0
